number_debris,time
1,1675302800
1,1675303000
1,1675303200
1,1675303400
1,1675303600
1,1675303800
1,1675304000
1,1675304200
"[[1675280600.0, 181.04003380812756, 6848182.529940436, 1.0, 70031.94228820673, 6751848.033077928, -1156797.8111072236], [1675280600.0, 181.04003380812756, 6848182.529940436, 1.0, 68168.72204597872, 6753482.63702778, -1159065.8132040051]]",1675304300
1,1675304400
1,1675304600
1,1675304800
1,1675305000
1,1675305200
1,1675305400
"[[1675246200.0, 214.16180081962594, 6852290.217568399, 1.0, -3567298.3440821585, -5163320.279902272, 2742348.2983212005], [1675246200.0, 214.16180081962594, 6852290.217568399, 1.0, -3569188.1236979924, -5162991.679796886, 2741868.903000903]]",1675305590
1,1675305600
1,1675305800
1,1675306000
1,1675306200
"[[1675209600.0, 43748.648708849665, 6849976.3570115445, 1.0, -6320014.127105164, -1449706.6819969853, 2196959.2069557146], [1675209600.0, 43748.648708849665, 6849976.3570115445, 1.0, -6318738.137791809, -1449537.177987061, 2196958.3321763766]]",1675306215
"[[1675304200.0, 75.27553666329061, 6848924.592285764, 1.0, -6114194.677615426, -2956892.394454705, 845308.1082137795], [1675304200.0, 75.27553666329061, 6848924.592285764, 1.0, -6114663.090630869, -2957108.6660647434, 846376.2029905539]]",1675306235
1,1675306400
"[[1675264800.0, 20.740648273179318, 6848088.721410344, 1.0, -5492186.391447067, -3929779.7776901387, -1087216.9272735023], [1675264800.0, 20.740648273179318, 6848088.721410344, 1.0, -5493455.476010109, -3929681.2682992327, -1085418.126632844]]",1675306430
1,1675306600
1,1675306800
"[[1675217800.0, 138.15421392074404, 6850543.232992373, 1.0, 3994343.1291473797, 5469753.022944076, -1067344.7193971362], [1675217800.0, 138.15421392074404, 6850543.232992373, 1.0, 3996864.928540179, 5468838.712213023, -1066358.137830826]]",1675306910
1,1675307000
1,1675307200
1,1675307400
1,1675307600
"[[1675223000.0, 134.81312998205817, 6851083.060936219, 1.0, -6498060.26933798, 1887039.0126669065, 1060893.8760965276], [1675223000.0, 134.81312998205817, 6851083.060936219, 1.0, -6497382.2214683015, 1885307.0612615645, 1059672.2254962989]]",1675307635
1,1675307800
1,1675308000
1,1675308200
1,1675308400
1,1675308600
1,1675308800
1,1675309000
1,1675309200
1,1675309400
